id,exp_session,test_type,result,added_at
158,2015-06-20 03:07:21+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M11,posttest,"{""posttest_1"":""3"",""posttest_2"":""4"",""posttest_3"":""3"",""posttest_4"":""4"",""posttest_5"":""2"",""posttest_6"":""5"",""posttest_7"":""3"",""posttest_8"":""7"",""posttest_9"":""5"",""posttest_10"":""3.5"",""posttest_11"":""4"",""posttest_12"":""12.3333"",""posttest_14"":""years squared but after square root just years?"",""posttest_15"":""2"",""posttest_16"":""the average difference between the mean and how each member of the population deviates from that mean."",""posttest_17"":""2"",""posttest_18"":"" the population standard deviation is equal to the square root of the variance"",""posttest_19"":""4"",""posttest_20"":""first you find the arithmetic mean.\nnext you find the difference between the mean and each individual in the population set\nthen you square each of those numbers and then take the mean again\nfinally you take the square root of that number"",""posttest_21"":""4"",""posttest_22"":""3"",""posttest_23"":""1"",""posttest_24"":""3"",""posttest_25"":""3"",""posttest_26"":""2"",""posttest_27"":""1""}",2015-06-20 03:37:21+00:00
159,2015-06-20 03:30:53+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""39"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""4"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""1"",""pretest_14"":""3"",""pretest_15"":""1"",""pretest_16"":""years"",""pretest_17"":""3"",""pretest_18"":""It is the amount of deviation among a group of numbers from the average"",""pretest_19"":""3"",""pretest_20"":""I don't know"",""pretest_21"":""5""}",2015-06-20 03:37:48+00:00
160,2015-06-20 03:30:53+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""39"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""4"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""1"",""pretest_14"":""3"",""pretest_15"":""1"",""pretest_16"":""years"",""pretest_17"":""3"",""pretest_18"":""It is the amount of deviation among a group of numbers from the average"",""pretest_19"":""3"",""pretest_20"":""I don't know"",""pretest_21"":""5""}",2015-06-20 03:37:50+00:00
161,2015-06-20 03:30:53+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""39"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""4"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""1"",""pretest_14"":""3"",""pretest_15"":""1"",""pretest_16"":""years"",""pretest_17"":""3"",""pretest_18"":""It is the amount of deviation among a group of numbers from the average"",""pretest_19"":""3"",""pretest_20"":""I don't know"",""pretest_21"":""5""}",2015-06-20 03:37:50+00:00
162,2015-06-20 03:08:20+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M22,posttest,"{""posttest_1"":""2"",""posttest_2"":""2"",""posttest_3"":""2"",""posttest_4"":""3"",""posttest_5"":""2"",""posttest_6"":""5"",""posttest_7"":""3"",""posttest_8"":""7 "",""posttest_9"":""5"",""posttest_10"":""3.5 "",""posttest_11"":""5"",""posttest_12"":""years squared"",""posttest_13"":""4"",""posttest_14"":""years"",""posttest_15"":""4"",""posttest_16"":""The square root of the variance "",""posttest_17"":""5"",""posttest_18"":""standard deviation is the square root of the variance"",""posttest_19"":""5"",""posttest_20"":""Add the data points together then divide by the number of data points to calculate the mean. Find the difference between the data points and the mean, square them, add them together, and divide by the number of points to get the variance. Find the square root of the variance to get the population standard deviation. "",""posttest_21"":""5"",""posttest_22"":""6"",""posttest_23"":""1"",""posttest_24"":""4"",""posttest_25"":""2"",""posttest_26"":""3"",""posttest_27"":""4""}",2015-06-20 03:39:26+00:00
163,2015-06-20 03:38:23+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M24,pretest,"{""pretest_1"":""31"",""pretest_2"":""Male"",""pretest_3"":""3"",""pretest_4"":""3"",""pretest_5"":""2"",""pretest_6"":""4"",""pretest_7"":""2"",""pretest_8"":""5"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""4"",""pretest_14"":""12.3"",""pretest_15"":""5"",""pretest_16"":""years"",""pretest_17"":""5"",""pretest_18"":""argh still not sure..."",""pretest_19"":""1"",""pretest_20"":""standard deviation is the square root of variance"",""pretest_21"":""5""}",2015-06-20 03:40:37+00:00
164,2015-06-20 03:39:35+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=False | group=0 | participant_id=,pretest,{},2015-06-20 03:40:45+00:00
165,2015-06-20 03:30:53+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""39"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""4"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""1"",""pretest_14"":""3"",""pretest_15"":""1"",""pretest_16"":""years"",""pretest_17"":""3"",""pretest_18"":""It is the amount of deviation among a group of numbers from the average"",""pretest_19"":""3"",""pretest_20"":""I don't know"",""pretest_21"":""5""}",2015-06-20 03:40:58+00:00
166,2015-06-20 03:30:53+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""39"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""4"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""1"",""pretest_14"":""3"",""pretest_15"":""1"",""pretest_16"":""years"",""pretest_17"":""3"",""pretest_18"":""It is the amount of deviation among a group of numbers from the average"",""pretest_19"":""3"",""pretest_20"":""I don't know"",""pretest_21"":""5""}",2015-06-20 03:40:59+00:00
167,2015-06-20 03:30:53+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""39"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""4"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""1"",""pretest_14"":""3"",""pretest_15"":""1"",""pretest_16"":""years"",""pretest_17"":""3"",""pretest_18"":""It is the amount of deviation among a group of numbers from the average"",""pretest_19"":""3"",""pretest_20"":""I don't know"",""pretest_21"":""5""}",2015-06-20 03:40:59+00:00
168,2015-06-20 03:30:53+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""39"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""4"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""1"",""pretest_14"":""3"",""pretest_15"":""1"",""pretest_16"":""years"",""pretest_17"":""3"",""pretest_18"":""It is the amount of deviation among a group of numbers from the average"",""pretest_19"":""3"",""pretest_20"":""I don't know"",""pretest_21"":""5""}",2015-06-20 03:40:59+00:00
169,2015-06-20 03:42:14+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M25,pretest,"{""pretest_1"":"""",""pretest_10"":"""",""pretest_12"":"""",""pretest_14"":"""",""pretest_16"":"""",""pretest_18"":"""",""pretest_20"":""""}",2015-06-20 03:42:21+00:00
170,2015-06-20 03:44:23+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M101,pretest,"{""pretest_1"":"""",""pretest_10"":"""",""pretest_12"":"""",""pretest_14"":"""",""pretest_16"":"""",""pretest_18"":"""",""pretest_20"":""""}",2015-06-20 03:44:27+00:00
171,2015-06-20 03:40:26+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M30,pretest,"{""pretest_1"":""41"",""pretest_2"":""Female"",""pretest_3"":""3"",""pretest_4"":""4"",""pretest_5"":""3"",""pretest_6"":""3"",""pretest_7"":""2"",""pretest_8"":""4"",""pretest_9"":""3"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""5"",""pretest_13"":""4"",""pretest_14"":""2"",""pretest_15"":""2"",""pretest_16"":""2"",""pretest_17"":""1"",""pretest_18"":""the average amount of fluctuation"",""pretest_19"":""2"",""pretest_20"":""standard deviation is the amount of variance from the average"",""pretest_21"":""1""}",2015-06-20 03:45:15+00:00
172,2015-06-20 03:49:38+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M19,pretest,"{""pretest_1"":""33"",""pretest_2"":""Female"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""3"",""pretest_8"":""4"",""pretest_9"":""3"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""7"",""pretest_13"":""1"",""pretest_14"":""7"",""pretest_15"":""1"",""pretest_16"":""3"",""pretest_17"":""1"",""pretest_18"":""How far things are from the mean"",""pretest_19"":""2"",""pretest_20"":""not sure"",""pretest_21"":""1""}",2015-06-20 03:51:27+00:00
173,2015-06-20 03:40:07+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M23,pretest,"{""pretest_1"":""46"",""pretest_2"":""Male"",""pretest_3"":""5"",""pretest_4"":""5"",""pretest_5"":""5"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""5"",""pretest_9"":""5"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""4"",""pretest_13"":""5"",""pretest_14"":""36 "",""pretest_15"":""4"",""pretest_16"":""square units"",""pretest_17"":""4"",""pretest_18"":""The population standard deviation equation is used when values for a population are known."",""pretest_19"":""4"",""pretest_20"":""The variance and the closely-related standard deviation are measures of how spread out a distribution is. In other words, they are measures of variability. The variance is computed as the average squared deviation of each number from its mean. "",""pretest_21"":""4""}",2015-06-20 03:54:45+00:00
174,2015-06-20 03:24:37+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M14,pretest,"{""pretest_1"":""43"",""pretest_2"":""Female"",""pretest_3"":""3"",""pretest_4"":""3"",""pretest_5"":""3"",""pretest_6"":""3"",""pretest_7"":""3"",""pretest_8"":""4"",""pretest_9"":""2"",""pretest_10"":""5.33"",""pretest_11"":""5"",""pretest_12"":""3.84"",""pretest_13"":""3"",""pretest_14"":""years squared"",""pretest_15"":""4"",""pretest_16"":""years"",""pretest_17"":""5"",""pretest_18"":""Population standard deviation is the dispersion of data across the sample population."",""pretest_19"":""4"",""pretest_20"":""Variance = s square"",""pretest_21"":""5""}",2015-06-20 03:56:33+00:00
175,2015-06-20 04:01:05+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M25,pretest,"{""pretest_1"":""42"",""pretest_2"":""Female"",""pretest_3"":""2"",""pretest_4"":""2"",""pretest_5"":""2"",""pretest_6"":""3"",""pretest_7"":""2"",""pretest_8"":""4"",""pretest_9"":""3"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""2"",""pretest_13"":""1"",""pretest_14"":""6"",""pretest_15"":""1"",""pretest_16"":""9"",""pretest_17"":""1"",""pretest_18"":""average difference in population over time"",""pretest_19"":""1"",""pretest_20"":""both deal with volatility"",""pretest_21"":""2""}",2015-06-20 04:03:40+00:00
176,2015-06-20 03:49:38+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M19,posttest,"{""posttest_1"":""4"",""posttest_2"":""4"",""posttest_3"":""4"",""posttest_4"":""5"",""posttest_5"":""4"",""posttest_6"":""5"",""posttest_7"":""4"",""posttest_8"":""7"",""posttest_9"":""5"",""posttest_10"":""3.6"",""posttest_11"":""4"",""posttest_12"":""years"",""posttest_13"":""4"",""posttest_14"":""years"",""posttest_15"":""3"",""posttest_16"":""average units each point has from the mean"",""posttest_17"":""4"",""posttest_18"":""not sure"",""posttest_19"":""1"",""posttest_20"":""FIrst you have to find the mean. \nThen you calculate the distance from the mean for each item.\nThen you square these and add them together and divide by total number."",""posttest_21"":""4"",""posttest_22"":""7"",""posttest_23"":""2"",""posttest_24"":""5"",""posttest_25"":""5"",""posttest_26"":""7"",""posttest_27"":""4""}",2015-06-20 04:05:16+00:00
177,2015-06-20 04:04:15+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M13,pretest,"{""pretest_1"":""35"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""4"",""pretest_7"":""3"",""pretest_8"":""5"",""pretest_9"":""2"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""14.17"",""pretest_13"":""2"",""pretest_14"":""7"",""pretest_15"":""1"",""pretest_16"":""9.22"",""pretest_17"":""2"",""pretest_18"":""It's a method to identify what's average or normal and what's not in a population"",""pretest_19"":""1"",""pretest_20"":""Standard deviation is the square root of variance"",""pretest_21"":""2""}",2015-06-20 04:12:52+00:00
178,2015-06-20 03:24:37+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M14,posttest,"{""posttest_1"":""4"",""posttest_2"":""4"",""posttest_3"":""4"",""posttest_4"":""4"",""posttest_6"":""5"",""posttest_7"":""4"",""posttest_8"":""5.33"",""posttest_9"":""5"",""posttest_10"":""3.51"",""posttest_11"":""4"",""posttest_12"":""Square of years"",""posttest_13"":""4"",""posttest_14"":""Years"",""posttest_15"":""5"",""posttest_16"":""It is the variance in data, here it means ages or years."",""posttest_17"":""5"",""posttest_18"":""Variance = (Standard deviation) square"",""posttest_19"":""5"",""posttest_20"":""Calculate mean by adding up the numbers dividing by the number of samples. \nNow to find variance you deduct the mean from each of the values and then square all the answers. Add the squared numbers and divide them by the number of samples. To find the unit measure, you find the square root of this number which gives you the population standard deviation."",""posttest_21"":""5"",""posttest_22"":""5"",""posttest_23"":""2"",""posttest_24"":""4"",""posttest_25"":""3"",""posttest_26"":""4"",""posttest_27"":""3""}",2015-06-20 04:15:01+00:00
179,2015-06-20 04:01:05+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M25,posttest,"{""posttest_1"":""2"",""posttest_2"":""2"",""posttest_3"":""2"",""posttest_4"":""3"",""posttest_5"":""2"",""posttest_6"":""5"",""posttest_7"":""4"",""posttest_8"":""7"",""posttest_9"":""5"",""posttest_10"":""1.6"",""posttest_11"":""3"",""posttest_12"":""lions squared"",""posttest_13"":""1"",""posttest_14"":""lions"",""posttest_15"":""2"",""posttest_16"":""how much it tends to differ from the mean"",""posttest_17"":""2"",""posttest_18"":""variance is the square root of standard deviation"",""posttest_19"":""1"",""posttest_20"":""Input data, calculate mean, calculate variance, use variance to find standard deviation"",""posttest_21"":""2"",""posttest_22"":""6"",""posttest_23"":""2"",""posttest_24"":""3"",""posttest_25"":""2"",""posttest_26"":""4"",""posttest_27"":""4""}",2015-06-20 04:19:53+00:00
180,2015-06-20 04:04:15+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M13,posttest,"{""posttest_1"":""4"",""posttest_2"":""4"",""posttest_3"":""4"",""posttest_4"":""4"",""posttest_5"":""3"",""posttest_6"":""5"",""posttest_7"":""2"",""posttest_8"":""7"",""posttest_9"":""5"",""posttest_10"":""12.33"",""posttest_11"":""3"",""posttest_12"":""(12.33)2/2"",""posttest_13"":""3"",""posttest_14"":""3.51"",""posttest_15"":""4"",""posttest_16"":""It's a method to measure variances within a population."",""posttest_17"":""3"",""posttest_18"":""Variance is used to measure the difference from 'mean', while standard deviation is used to measure difference between units in a population"",""posttest_19"":""2"",""posttest_20"":""First, we would have to calculate the arithmetic mean and then calculate the variance of the population and the square root of the variance provides the standard deviation of the population."",""posttest_21"":""2"",""posttest_22"":""6"",""posttest_23"":""2"",""posttest_24"":""1"",""posttest_25"":""4"",""posttest_26"":""5"",""posttest_27"":""4""}",2015-06-20 04:32:25+00:00
181,2015-06-20 04:49:57+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,{},2015-06-20 04:50:04+00:00
182,2015-06-20 04:49:57+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""49"",""pretest_2"":""Female"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""4"",""pretest_7"":""4"",""pretest_8"":""4"",""pretest_9"":""3"",""pretest_10"":""7"",""pretest_11"":""4"",""pretest_12"":""6"",""pretest_13"":""3"",""pretest_14"":""6"",""pretest_15"":""4"",""pretest_16"":""2"",""pretest_17"":""3"",""pretest_18"":""100000"",""pretest_19"":""3"",""pretest_20"":""difference"",""pretest_21"":""3""}",2015-06-20 04:55:19+00:00
183,2015-06-20 04:55:16+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""25"",""pretest_2"":""Female"",""pretest_3"":""1"",""pretest_4"":""1"",""pretest_5"":""1"",""pretest_6"":""3"",""pretest_7"":""1"",""pretest_8"":""1"",""pretest_9"":""1"",""pretest_10"":""7"",""pretest_11"":""4"",""pretest_12"":""4"",""pretest_13"":""4"",""pretest_14"":""15"",""pretest_15"":""4"",""pretest_16"":""6"",""pretest_17"":""2"",""pretest_18"":""The population standard deviation measures the variable data of the population collected."",""pretest_19"":""4"",""pretest_20"":""You get the standard from the variance, its the square root."",""pretest_21"":""5""}",2015-06-20 05:06:22+00:00
184,2015-06-20 05:04:23+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M28,pretest,"{""pretest_1"":""31"",""pretest_2"":""Female"",""pretest_3"":""1"",""pretest_4"":""1"",""pretest_5"":""1"",""pretest_6"":""1"",""pretest_7"":""1"",""pretest_8"":""1"",""pretest_9"":""1"",""pretest_10"":""22"",""pretest_11"":""1"",""pretest_12"":""7"",""pretest_13"":""1"",""pretest_14"":""5"",""pretest_15"":""1"",""pretest_16"":""4"",""pretest_17"":""1"",""pretest_18"":""not sure"",""pretest_19"":""1"",""pretest_20"":""not sure"",""pretest_21"":""1""}",2015-06-20 05:06:36+00:00
185,2015-06-20 04:50:18+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,pretest,"{""pretest_1"":""29"",""pretest_2"":""Male"",""pretest_3"":""3"",""pretest_4"":""2"",""pretest_5"":""3"",""pretest_6"":""4"",""pretest_7"":""2"",""pretest_8"":""2"",""pretest_9"":""2"",""pretest_10"":""7"",""pretest_11"":""3"",""pretest_12"":""3.5"",""pretest_13"":""4"",""pretest_14"":""squared units"",""pretest_15"":""3"",""pretest_16"":""Age"",""pretest_17"":""4"",""pretest_18"":""Sorry i dont have an idea."",""pretest_19"":""3"",""pretest_20"":""variance is square of the standard deviation"",""pretest_21"":""4""}",2015-06-20 05:10:03+00:00
186,2015-06-20 05:11:24+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M23,pretest,"{""pretest_1"":""23"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""1"",""pretest_6"":""3"",""pretest_7"":""2"",""pretest_8"":""2"",""pretest_9"":""2"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""don't know"",""pretest_13"":""1"",""pretest_14"":""don't know"",""pretest_15"":""1"",""pretest_16"":""don't know"",""pretest_17"":""1"",""pretest_18"":""a number used to describe the amount away from the mean an amount is."",""pretest_19"":""3"",""pretest_20"":""not sure"",""pretest_21"":""1""}",2015-06-20 05:13:59+00:00
187,2015-06-20 04:55:16+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M27,posttest,"{""posttest_1"":""2"",""posttest_2"":""3"",""posttest_3"":""2"",""posttest_4"":""3"",""posttest_5"":""1"",""posttest_6"":""2"",""posttest_7"":""2"",""posttest_8"":""7"",""posttest_9"":""5"",""posttest_10"":""3.84"",""posttest_11"":""4"",""posttest_12"":""14.74"",""posttest_13"":""3"",""posttest_14"":""6"",""posttest_15"":""1"",""posttest_16"":""Measures the variation in data of the population."",""posttest_17"":""4"",""posttest_18"":""The standard deviation is the square root of varience. "",""posttest_19"":""4"",""posttest_20"":""First you find the mean of the data set.\nFor each number you then subtract the mean and square each number.\nYou then work out the mean of those square differences.\nThen take the square root of all that and find your population deviation."",""posttest_21"":""4"",""posttest_22"":""7"",""posttest_23"":""4"",""posttest_24"":""7"",""posttest_25"":""3"",""posttest_26"":""7"",""posttest_27"":""6""}",2015-06-20 05:30:43+00:00
188,2015-06-20 05:58:11+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M23,pretest,"{""pretest_1"":""30"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""4"",""pretest_8"":""5"",""pretest_9"":""4"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.9"",""pretest_13"":""4"",""pretest_14"":""years squared"",""pretest_15"":""2"",""pretest_16"":""years"",""pretest_17"":""4"",""pretest_18"":""SD is the square root of the variance, or essentially the average variability in the data set."",""pretest_19"":""2"",""pretest_20"":""SD is the square root of the variance"",""pretest_21"":""4""}",2015-06-20 06:06:44+00:00
189,2015-06-20 05:58:11+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M23,posttest,"{""posttest_1"":""5"",""posttest_2"":""5"",""posttest_3"":""4"",""posttest_4"":""5"",""posttest_5"":""4"",""posttest_6"":""5"",""posttest_7"":""4"",""posttest_8"":""7"",""posttest_9"":""5"",""posttest_10"":""12.3"",""posttest_11"":""4"",""posttest_12"":""years squared"",""posttest_13"":""5"",""posttest_14"":""years"",""posttest_15"":""5"",""posttest_16"":""The SD is the variance of the sample population from the mean."",""posttest_17"":""4"",""posttest_18"":""SD is the square root of the variance."",""posttest_19"":""5"",""posttest_20"":""First subtract the mean from each data point in the population. Take the square from each subtracted data point. Add all of the values back together. Divide by the number of data points in the population. Take the square root of that number to get the SD."",""posttest_21"":""4"",""posttest_22"":""6"",""posttest_23"":""5"",""posttest_24"":""3"",""posttest_25"":""2"",""posttest_26"":""4"",""posttest_27"":""1""}",2015-06-20 06:21:25+00:00
190,2015-06-20 06:20:59+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M29,pretest,"{""pretest_1"":""43"",""pretest_2"":""Female"",""pretest_3"":""3"",""pretest_4"":""3"",""pretest_5"":""2"",""pretest_6"":""3"",""pretest_7"":""2"",""pretest_8"":""2"",""pretest_9"":""3"",""pretest_10"":""8"",""pretest_11"":""2"",""pretest_12"":""2"",""pretest_13"":""1"",""pretest_14"":""9"",""pretest_15"":""1"",""pretest_16"":""2"",""pretest_17"":""1"",""pretest_18"":""Standard deviation in a population."",""pretest_19"":""2"",""pretest_20"":""Variance numbers vary more."",""pretest_21"":""1""}",2015-06-20 06:26:13+00:00
191,2015-06-20 06:27:16+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=2 | participant_id=M20,pretest,"{""pretest_1"":""29"",""pretest_2"":""Male"",""pretest_3"":""4"",""pretest_4"":""4"",""pretest_5"":""4"",""pretest_6"":""5"",""pretest_7"":""3"",""pretest_8"":""4"",""pretest_9"":""2"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.8"",""pretest_13"":""4"",""pretest_14"":""3.8"",""pretest_15"":""1"",""pretest_16"":""3.847"",""pretest_17"":""2"",""pretest_18"":""I think it means the average deviation between each number in the data set."",""pretest_19"":""3"",""pretest_20"":""No clue sorry."",""pretest_21"":""5""}",2015-06-20 06:38:13+00:00
192,2015-06-20 06:20:59+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M29,posttest,"{""posttest_1"":""2"",""posttest_2"":""3"",""posttest_3"":""2"",""posttest_4"":""3"",""posttest_5"":""3"",""posttest_6"":""2"",""posttest_7"":""3"",""posttest_8"":""3"",""posttest_9"":""1"",""posttest_10"":""9"",""posttest_11"":""1"",""posttest_12"":""2"",""posttest_13"":""1"",""posttest_14"":""9"",""posttest_15"":""1"",""posttest_16"":""How numbers are spread out."",""posttest_17"":""3"",""posttest_18"":""One has a greater difference in numbers."",""posttest_19"":""2"",""posttest_20"":""You take all the numbers and then calculate the deviation."",""posttest_21"":""2"",""posttest_22"":""6"",""posttest_23"":""1"",""posttest_24"":""4"",""posttest_25"":""2"",""posttest_26"":""5"",""posttest_27"":""4""}",2015-06-20 06:41:12+00:00
193,2015-06-20 06:46:52+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=False | group=0 | participant_id=,pretest,{},2015-06-20 06:47:01+00:00
194,2015-06-20 06:46:52+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=False | group=0 | participant_id=,pretest,{},2015-06-20 06:47:10+00:00
195,2015-06-20 06:52:17+00:00 | video=variance4 | interval=60 | random=False | step=True | admin=False | study=True | group=3 | participant_id=M24,pretest,"{""pretest_1"":""28"",""pretest_2"":""Female"",""pretest_3"":""5"",""pretest_4"":""5"",""pretest_5"":""5"",""pretest_6"":""5"",""pretest_7"":""5"",""pretest_8"":""5"",""pretest_9"":""5"",""pretest_10"":""7"",""pretest_11"":""5"",""pretest_12"":""3.5"",""pretest_13"":""5"",""pretest_14"":""integer"",""pretest_15"":""5"",""pretest_16"":""decimal"",""pretest_17"":""5"",""pretest_18"":""population standard deviation is nothing but the square root of the variance"",""pretest_19"":""5"",""pretest_20"":""square root of variance is the standard deviation"",""pretest_21"":""5""}",2015-06-20 07:15:14+00:00
